Date,Price,Open,High,Low,Change %,short_mavg,long_mavg,signal,EMA10,EMA30,EMA200,ROC10,ROC30,MOM10,MOM30,RSI10,RSI30,RSI200,%K10,%D10,%K30,%D30,%K200,%D200,target_return,target_direction
2020-05-19,1.0921,1.0913,1.0978,1.0902,0.0008,1.09937,1.1351516666666666,0.0,1.100340153729796,1.1155808213149914,1.1617631604384409,-1.913059098257578,-2.83807829181495,-0.0247999999999999,-0.0309999999999999,29.48868475712227,34.210553930337454,45.46526309126402,17.894736842105647,23.65909137419999,9.222423146473949,14.285714285714311,3.4459459459460136,5.337837837837852,0.005127735555351842,1
2020-05-20,1.0977,1.0928,1.1,1.0918,0.0051,1.10185,1.136515,0.0,1.102171299003084,1.1172001883022322,1.1624632929248209,-1.7190437818963296,-2.261597364437725,-0.0255,-0.0273000000000001,33.81625709618672,35.7982903978934,45.80237380286028,32.721712538226136,19.7225766594211,19.349005424954623,13.019891500904194,7.2297297297296765,4.864864864864882,-0.0025507880112962678,0
2020-05-21,1.0949,1.098,1.101,1.0937,-0.0026,1.1044,1.1378566666666667,0.0,1.1031649210037695,1.1185450288747998,1.163114180498107,-2.5195868945868938,-2.675555555555557,-0.0386999999999999,-0.0288999999999999,29.13649152716033,34.32508056161241,45.6017090083306,20.360824742268115,10.692361800400816,14.285714285714285,8.31826401446671,5.337837837837845,3.1081081081081705,-0.004475294547447217,0
2020-05-22,1.09,1.0949,1.0961,1.0885,-0.0045000000000000005,1.10827,1.139295,0.0,1.1050015701157183,1.1201757205213378,1.163799750371797,-3.846153846153834,-3.00765260722547,-0.0383999999999999,-0.0347999999999999,20.255669935391552,31.6727557109882,45.24873215334095,6.085192697768979,9.855386413018758,5.424954792043593,9.080527488594663,2.0270270270271022,3.3407172604704374,-9.174311926607448e-05,0
2020-05-25,1.0899,1.0903,1.0915,1.087,-0.0001,1.11211,1.1408633333333331,0.0,1.1083352523636558,1.1222568046952233,1.1645414566465742,-3.4119106699751844,-3.102773826458031,-0.0392999999999998,-0.0408999999999999,20.07168698835333,31.618274357910053,45.24151710273689,5.63106796116528,12.926767117605822,5.244122965642166,11.975685707197792,1.9594594594595425,4.289335370105499,0.007431874483897705,1
2020-05-26,1.098,1.09,1.0997,1.0892,0.0074,1.11604,1.14248,0.0,1.112431975111135,1.1244883084673074,1.165291622286093,-2.7630180658873447,-2.9006013441811054,-0.0359999999999998,-0.0289999999999999,24.13019173590486,33.72375714198782,45.727171854761096,17.849898580121945,17.608386439192646,16.572504708098148,16.78628669395899,6.0356652949246445,5.721048540229224,0.002094717668488233,1
2020-05-27,1.1003,1.0983,1.1031,1.0934,0.0021,1.11964,1.1440616666666663,0.0,1.1156390806913872,1.1263150883616049,1.165967920221595,-2.9717813051146247,-2.3691215616681407,-0.0365999999999999,-0.0325999999999999,25.44502406887395,34.35164285806768,45.866279144886704,15.299334811530173,14.389117044311975,14.110429447852976,13.99281525641958,4.8728813559322885,4.463778895993323,0.006634554212487487,1
2020-05-28,1.1076,1.1005,1.1094,1.0991,0.0066,1.1233,1.14545,0.0,1.1190477652894733,1.1281092323865427,1.1666278995401735,-2.5771835693552734,-2.233206814370209,-0.0221,-0.0205000000000001,30.135610335338868,36.43282080456963,46.311196818818246,19.67592592592576,13.162937142813137,19.67592592592576,13.162937142813142,6.254598969830718,3.849586120783575,0.0019862766341638416,1
2020-05-29,1.1098,1.1078,1.1146,1.1069,0.002,1.1255099999999998,1.146755,0.0,1.1215917131315785,1.1295236622063043,1.167221144962219,-1.761529609630878,-1.6221966137753927,-0.0156,-0.02,31.721681970970764,37.08740377059997,46.4462983144381,8.192090395479928,12.448451011660444,8.192090395479928,12.448451011660447,2.26385636221694,3.2222096760491965,0.0032438277167057272,1
2020-06-01,1.1134,1.1096,1.1155,1.1096,0.0032,1.12707,1.1479166666666667,0.0,1.1242120938274849,1.1308839147722565,1.1677982420935509,-1.0662875422072162,-1.4515843512126014,-0.0188000000000001,-0.0205999999999999,34.3870691093298,38.17227067290919,46.667962686483165,11.620795107033656,18.181295879833712,11.620795107033656,18.18129587983372,3.0303030303030463,4.299092720145366,0.003143524339859871,1
2020-06-02,1.1169,1.1137,1.1197,1.1115,0.0031,1.12895,1.1490049999999998,0.0,1.1266147813447036,1.1320897019979297,1.168344958283032,-1.3513513513513593,-1.5079365079364986,-0.0094,-0.0226999999999999,37.11586959833191,39.25133349515576,46.88441484046995,17.53246753246767,34.92173259854166,17.53246753246767,34.02600736997736,4.372469635627582,8.02672436655871,0.005640612409347323,1
2020-06-03,1.1232,1.1172,1.1258,1.1167,0.005600000000000001,1.12989,1.1501116666666666,0.0,1.128773621643527,1.1331372676529592,1.1688619932197426,-0.275237503329495,-1.4391014391014365,-0.0011000000000001,-0.0178,42.59121710744212,41.28185300375989,47.277141028021184,25.39062499999974,42.86098041120716,25.39062499999974,41.796874999999936,5.494505494505449,9.840526084180889,0.0092592592592593,1
2020-06-04,1.1336,1.1234,1.1363,1.1195,0.009300000000000001,1.13,1.1511066666666667,0.0,1.130012204230977,1.133822596456611,1.1693209078859226,0.8271813572889676,-0.6485539000876488,0.0133999999999998,-0.0047000000000001,54.54630184235678,44.99634588376036,47.93668727049525,61.842105263157485,50.60658907133787,59.15492957746456,47.887323943661976,14.213197969543076,11.505922165820628,-0.004587155963302614,0
2020-06-05,1.1284,1.1338,1.1385,1.1278,-0.0046,1.12866,1.1519149999999998,0.0,1.129214916282305,1.1338379479363776,1.1696799121128558,0.7320121406891613,-0.8697180005271035,0.0109000000000001,-0.0141999999999999,47.974899653036296,42.49548797512921,47.57281946432023,41.35021097046417,52.47621411433744,40.84507042253543,47.21663313212602,9.813874788494118,11.618725324309052,0.0007089684509038463,1
2020-06-08,1.1292,1.1289,1.1321,1.1268,0.0007000000000000001,1.12757,1.1529466666666666,0.0,1.129396008789484,1.1342129788285416,1.17009478575034,1.046979865771816,-1.1727638718711777,0.0034,-0.0152000000000001,48.95487217453376,42.78478919020569,47.62376959785389,48.62745098039188,64.96732026143754,43.66197183098583,51.612362346119646,10.490693739424668,14.015792442188337,0.004250797024442088,1
2020-06-09,1.134,1.1297,1.1366,1.1241,0.0043,1.12723,1.15402,0.0,1.129439566298258,1.1345587015063718,1.1705057887712087,0.728370936223129,-0.9087731562390936,0.0033999999999998,-0.0186000000000001,55.02430562286357,44.54360682266418,47.93022709701816,67.4509803921562,66.97850891769093,57.14285714285672,46.96620583717348,14.551607445008347,14.156796390298869,0.0025573192239860543,1
2020-06-10,1.1369,1.134,1.1423,1.1323,0.0026,1.12689,1.1549699999999998,0.0,1.1284261365867598,1.1345972326447422,1.1708726812550192,0.5572262515478482,-1.362137775464172,0.0119,-0.0199,59.00187060544473,45.63933860857128,48.11635825353892,78.8235294117645,59.99034428246762,54.03225806451629,34.15047084752554,17.005076142131973,11.731528482797478,-0.006333010818893592,0
2020-06-11,1.1297,1.1374,1.1404,1.1288,-0.0063,1.1257,1.155776666666667,0.0,1.126543055828262,1.134438421103,1.1712141153637667,0.4177777777777712,-2.3426694329184063,0.008,-0.0297,51.10393408330688,42.2286452653195,47.61380273960743,54.66101694915202,61.46358222629407,29.723502304147345,26.57332249539688,10.913705583756265,10.406091370558356,-0.0038063202620164382,0
2020-06-12,1.1254,1.1299,1.1341,1.1212,-0.0038,1.1249,1.1566966666666667,0.0,1.1258415126789871,1.134765208765276,1.1716313428097245,0.3298564678612853,-2.932551319648097,0.0037,-0.04,45.45621136145734,40.05741381955211,47.31052783258392,46.48648648648626,60.360360360360666,18.6956521739129,21.82292596187549,7.2758037225041745,9.44726452340668,0.006042296072507725,1
2020-06-15,1.1322,1.1246,1.1334,1.1226,0.006,1.12453,1.15767,0.0,1.125939626607651,1.1354110852318469,1.1720959795962025,0.9360791655523024,-2.8488072764715886,0.0081999999999999,-0.0428999999999999,54.39900899575393,42.49910391677008,47.74545362769358,83.24324324324385,58.6011286011291,31.3008130081303,19.66270314168958,13.02876480541461,9.13705583756351,-0.0052110934463875935,0
2020-06-16,1.1263,1.1325,1.1353,1.1228,-0.0052,1.1237100000000002,1.158495,0.0,1.1245484325204622,1.1356325393857674,1.17249694436808,0.2046263345195701,-4.152838056335627,0.0032,-0.0450999999999999,46.12191410271205,39.40102290221234,47.327422983666686,51.3513513513518,37.0804870804875,15.47231270358319,11.002703396152183,8.037225042301232,5.752961082910379,-0.001775725827932173,0
2020-06-17,1.1243,1.1265,1.1295,1.1207,-0.0018,1.12339,1.159355,0.0,1.1241591953027872,1.1362761627916822,1.1729612354449857,0.1068471195797426,-4.020829776336001,-0.0006999999999999,-0.0546999999999999,42.96343883873616,38.311906666984456,47.18491372016016,41.20879120879156,21.24542124542137,12.21498371335517,6.1878992105720405,6.345177664974668,3.271291596164712,-0.0036467135106288406,0
2020-06-18,1.1202,1.1244,1.1264,1.1186,-0.0036,1.12346,1.160286666666667,0.0,1.1241279053700737,1.1371021050531775,1.1734502932778093,-0.4266666666666591,-4.9872773536895645,-0.0035999999999998,-0.0644,36.04628437813224,36.03371275569778,46.89182653106169,18.68131868131907,23.992673992673826,5.3208137715181,6.159364657423052,2.876480541455217,3.694303440496307,-0.002410283877879116,0
2020-06-19,1.1175,1.1205,1.1255,1.1168,-0.0024,1.1238199999999998,1.161305,0.0,1.1250007732300895,1.1382677674706378,1.173985472314907,-0.5605979711692448,-5.664359277393226,-0.0073,-0.0599,31.09340996635125,34.49368277981971,46.698012491457256,3.846153846153424,42.210012210011975,1.0279001468427642,9.948978457721616,0.5922165820642321,6.197565291484767,0.007427293064876883,1
2020-06-22,1.1258,1.1185,1.1271,1.1168,0.0074,1.12455,1.162421666666667,0.0,1.126667611725665,1.139700027296199,1.174553165729197,0.0889046941678422,-4.382537795141846,-0.0050000000000001,-0.0503,39.57231645285053,37.15163409860536,47.2251631388346,49.450549450548905,54.30244652466856,12.129380053908209,12.594850822567109,7.614213197969451,7.859959478006974,0.004263634748623346,1
2020-06-23,1.1306,1.126,1.135,1.1233,0.0043,1.12505,1.1634383333333331,0.0,1.1268604143313687,1.1406586498683504,1.1750431474906364,-0.0176865935620779,-3.868718646373597,0.0036,-0.0493999999999998,46.11787013302816,38.82406567437327,47.5339268601474,73.33333333333351,44.16813639035837,16.68965517241379,10.02298850574707,10.386266094420597,6.237482117310397,-0.004953122235980989,0
2020-06-24,1.125,1.1309,1.1327,1.1248,-0.005,1.12469,1.1643366666666666,0.0,1.126029395293895,1.141352349859271,1.175489812470302,-0.1774622892635316,-4.661016949152538,-0.0079,-0.0610999999999999,34.79283577500193,35.55214760300596,47.13268156553546,40.12345679012317,25.427791767660533,8.96551724137924,5.916965014760265,5.579399141630857,3.6909871244634367,-0.0029333333333334544,0
2020-06-25,1.1217,1.1252,1.1261,1.119,-0.0029,1.12548,1.1652766666666667,0.0,1.1262581498036492,1.1424800981254275,1.1759972479789336,-0.988613293318042,-5.4295590591012575,-0.0064000000000001,-0.0658,26.612199832016916,33.52693717284144,46.89454861646859,19.047619047618355,21.8572277395804,4.413793103448096,5.433013001695813,2.7467811158797155,3.4048640915593187,0.0,0
2020-06-26,1.1217,1.1218,1.1241,1.1195,0.0,1.12612,1.1663266666666663,0.0,1.127271071982238,1.1439132083409744,1.1765429491889523,-0.5673255917028794,-5.541052631578954,-0.0080999999999999,-0.0569000000000001,26.612199832016916,33.52693717284144,46.89454861646859,17.11229946524,23.535944601543505,4.371584699453377,6.056466302367916,2.7467811158797155,3.8054363376251454,0.00205045912454338,1
2020-06-29,1.124,1.1227,1.1289,1.1216,0.0021,1.12693,1.16736,0.0,1.128509087978291,1.1454451537438002,1.1770941348377946,-0.51336519738005,-4.632614966909891,-0.0099999999999997,-0.0495999999999998,28.64069621751024,34.22742948354697,47.04075507235345,29.41176470588277,27.461474409426405,7.513661202185881,7.559198542805112,4.721030042918504,4.74964234620886,-0.0008007117437723865,0
2020-06-30,1.1231,1.1242,1.1263,1.1191,-0.0008,1.12793,1.1682416666666666,0.0,1.1295111075290225,1.1469241298640624,1.1776277444579135,-0.96119929453262,-4.302999318336741,-0.0164999999999999,-0.0507999999999999,26.67227118701716,33.70347729544808,46.97638985537928,24.08376963350766,20.37572165338824,6.284153005464402,5.961999154492918,3.948497854077198,3.735942087281416,0.0016917460600125445,1
2020-07-01,1.125,1.1233,1.1275,1.1185,0.0017000000000000001,1.12958,1.1690333333333334,0.0,1.1309357980910275,1.1485671733029632,1.178175762223307,-1.2811512811512766,-4.16560184002044,-0.016,-0.0531999999999999,28.147508307136007,34.260441954449576,47.09662554997781,28.888888888888715,16.496582419329332,8.879781420764967,5.252190750570267,5.579399141630857,3.27447699062324,-0.0010666666666667712,0
2020-07-02,1.1238,1.1252,1.1304,1.1223,-0.0011,1.13118,1.169715,0.0,1.132254864333478,1.1501924955997191,1.1787101922240533,-1.507449605609124,-4.617212697334919,-0.0145000000000001,-0.0574000000000001,25.81519468234842,33.59042153262274,47.01139663154045,8.15450643776826,17.558776689070758,2.7220630372492987,5.640367992393037,1.6799292661361709,3.456719318788305,0.0008898380494750668,1
2020-07-03,1.1248,1.1239,1.1254,1.1219,0.0009,1.13263,1.1704383333333332,0.0,1.1341337230742508,1.1520126677100446,1.1792620536919671,-1.185979091627872,-4.774805282763292,-0.0178,-0.0592999999999999,26.4593423294654,33.8684905475784,47.07427903239879,12.446351931330955,17.32122803152016,4.154727793696448,5.537437980479392,2.56410256410267,3.3833609016091084,0.005334281650071215,1
2020-07-06,1.1308,1.1242,1.1347,1.124,0.0053,1.13441,1.171075,0.0,1.1362078837574174,1.1538894034141856,1.1798094112554691,-1.0327323647820787,-4.501309011063246,-0.0136,-0.0561,30.579722846550094,35.576657357319235,47.4532150920403,32.07547169811299,21.91370279566867,10.04431314623328,7.658840076362739,6.126126126126053,4.809681944718453,-0.0033604527767951975,0
2020-07-07,1.127,1.1308,1.1334,1.1258,-0.0034000000000000002,1.13577,1.171668333333333,0.0,1.1374096357035102,1.1554817760634395,1.180301968370619,-1.520447396015386,-5.0467604684472205,-0.0256,-0.0659,23.81751918737793,33.52403927876891,47.18530289992108,7.441860465116466,13.80808579284954,2.413273001508364,5.5730077840466175,1.45985401459858,3.588807785888158,0.005235137533274203,1
2020-07-08,1.1329,1.1273,1.1353,1.1262,0.0052,1.13833,1.172455,0.0,1.139722888082068,1.1574460364816082,1.1808376667847955,-1.709179246920011,-5.029759409841566,-0.0239,-0.0506999999999999,27.57031120282643,35.20767202103424,47.55991247310648,26.22377622377648,15.24903426526165,10.51893408134649,6.82561944834044,6.843065693430706,4.440389294403946,-0.004236914114220114,0
2020-07-09,1.1281,1.1329,1.1372,1.128,-0.0042,1.14072,1.1731033333333332,0.0,1.1412390854336387,1.159138866583788,1.1813194525982729,-2.4809820193637573,-4.689084150050683,-0.0312999999999998,-0.0577999999999998,18.12439153464696,32.54338163834149,47.22071867484934,7.758620689655607,10.456352199852205,3.786816269284911,5.458611570478655,2.463503649635167,3.520557646672838,0.001506958602960573,1
2020-07-10,1.1298,1.1285,1.1326,1.1254,0.0015,1.14385,1.17388,0.0,1.1441588821966695,1.1612794780723252,1.1818543217126665,-2.553044678281876,-4.730584366304076,-0.0356,-0.0497,18.91049690439816,33.008070798818366,47.32859816896108,11.764705882352802,13.048846980907852,6.171107994389833,7.882736157767837,4.014598540145943,5.008332852891972,0.0037174721189590088,1
2020-07-13,1.134,1.13,1.1376,1.1297,0.0037,1.14741,1.1745716666666666,0.0,1.147349744907041,1.163450476560072,1.1823774809659693,-2.6943538699159166,-3.8575667655786434,-0.0411000000000001,-0.0447000000000001,20.92889333975485,34.173445937396764,47.59589837097357,11.845730027548129,12.363524308149485,6.417910447761134,8.059089327700427,4.083570750237382,5.030677557197065,0.004938271604938205,1
2020-07-14,1.1396,1.1343,1.141,1.1325,0.0049,1.15152,1.1753066666666667,0.0,1.150316354886383,1.1654815439090425,1.1828636870311595,-3.0210194877031813,-3.3172138796979835,-0.0318,-0.0437,24.00325466859674,35.8026530462718,47.9552116563277,15.536105032822553,9.406557090728848,11.05919003115246,6.645637324733749,6.926829268292567,4.111664177866263,0.0012285012285013774,1
2020-07-15,1.141,1.14,1.1452,1.1391,0.0012,1.1547,1.17587,0.0,1.1526977670833571,1.1672664779717348,1.1832984981605412,-2.595185248420692,-3.574748584467168,-0.038,-0.0419,24.82371568474302,36.21995671361907,48.04543500997849,9.7087378640777,7.688307390522539,6.700167504187601,5.727602229603897,4.081632653061225,3.481378162775976,-0.0023663453111305577,0
2020-07-16,1.1383,1.1411,1.1443,1.137,-0.0024,1.1585,1.1764533333333334,0.0,1.1552972708796587,1.1690779592111646,1.1837236088967111,-3.4520780322307,-3.770394792459208,-0.0463,-0.0437999999999998,20.082288392528756,34.80326514460633,47.85718437849113,2.974828375286217,7.207966947640986,2.177554438861101,5.972089167736043,1.3265306122449771,3.597627194034042,0.003777563032592468,1
2020-07-17,1.1426,1.1384,1.1445,1.1377,0.0038,1.16313,1.1770783333333332,0.0,1.159074442186249,1.171200577087797,1.1841801277980788,-3.5455005909167685,-3.3415108704847194,-0.0347999999999999,-0.0476999999999998,22.078188879684973,36.03552643278995,48.1335528010624,10.381355932203627,13.266323266077398,8.305084745762903,11.557512197919584,5.035971223021704,6.859154026989411,0.0015753544547523202,1
2020-07-20,1.1444,1.141,1.1469,1.1402,0.0016,1.16661,1.177741666666667,0.0,1.1627354293387493,1.1731730306800583,1.1845980187321914,-2.8027857992186105,-3.856170713265549,-0.0316999999999998,-0.0491999999999999,22.937023007546657,36.55932190466312,48.249607355800215,8.267716535433042,14.851363430942518,7.433628318584039,12.807595938791762,4.430379746835424,7.592517514135594,0.0071653268088081035,1
